well,point,transect,percent_transect_25cm_gaps,percent_transect_50cm_gaps,percent_transect_1m_gaps,percent_transect_2m_gaps,distance
N12,F,2,0.9476000000000001,0.9476000000000001,0.9308000000000002,0.7982000000000001,400
N12,G,1,1.0654,1.0517999999999998,1.0368,1.0368,1600
N12,H,2,1.0008,1.0008,1.0008,1.0008,1600
N12,I,1,0.9950000000000001,0.9950000000000001,0.9950000000000001,0.9950000000000001,1600
N13,A,3,1,1,1,1,100
N13,B,1,1,1,1,1,100
N13,C,1,0.9976,0.9976,0.9976,0.9976,100
N13,D,2,0.9852000000000002,0.9852000000000002,0.9852000000000002,0.9852000000000002,400
N13,E,1,0.9956,0.9956,0.9956,0.9680000000000002,400
N13,F,1,0.9858,0.9858,0.9858,0.9858,400
N13,G,3,0.9982,0.9982,0.9982,0.9982,1600
N13,H(2),3,0.9968,0.9968,0.9968,0.9968,1600
N13,I,2,0.9969999999999999,0.9969999999999999,0.9969999999999999,0.9969999999999999,1600
N5,A,1,0.9456,0.9456,0.9346000000000001,0.877,100
N5,B,3,0.992,0.992,0.992,0.992,100
N5,C,3,0.9976,0.9976,0.9976,0.958,100
N5,D,1,1,1,1,1,400
N5,E,3,0.9932000000000001,0.9932000000000001,0.9932000000000001,0.9932000000000001,400
N5,F,3,0.9924,0.9924,0.9924,0.9924,400
N5,G,3,0.9612,0.9548000000000001,0.9216000000000001,0.8926000000000001,1600
N5,H,3,0.9782000000000002,0.9782000000000002,0.9782000000000002,0.9423999999999999,1600
N5,I,1,0.9796,0.9796,0.9796,0.9530000000000001,1600
N6,A,1,1,1,1,1,100
N6,B,1,0.9894000000000001,0.9894000000000001,0.9894000000000001,0.922,100
N6,C,1,0.9972000000000001,0.9972000000000001,0.9972000000000001,0.9972000000000001,100
N6,D,1,0.998,0.998,0.998,0.998,400
N6,E,1,0.9942,0.9942,0.9942,0.9942,400
N6,F,2,0.9204,0.9152,0.8784000000000001,0.7136,400
N6,G,1,0.9994,0.9802,0.9802,0.9042,1600
N6,H,2,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001,1600
N6,I,1,0.9912000000000001,0.9912000000000001,0.9912000000000001,0.9912000000000001,1600
ST,A,1,0.9905999999999999,0.9905999999999999,0.9905999999999999,0.9905999999999999,100
ST,B,2,0.9911999999999999,0.9911999999999999,0.9911999999999999,0.9911999999999999,100
ST,C(X),1,0.9964,0.9964,0.9964,0.9964,100
ST,C(X),2,0.9954000000000001,0.9954000000000001,0.9784000000000002,0.9784000000000002,100
ST,D,1,0.9956,0.9956,0.9847999999999999,0.9847999999999999,400
ST,E,2,0.986,0.986,0.9758,0.9474,400
ST,F(X),1,0.9812,0.9812,0.9695999999999999,0.9488,400
ST,F(X),2,0.9821999999999999,0.9821999999999999,0.9821999999999999,0.9513999999999999,400
ST,G,2,0.9972000000000002,0.9972000000000002,0.9972000000000002,0.9972000000000002,1600
ST,H,1,0.9764000000000002,0.9684000000000001,0.9352,0.9352,1600
ST,I,1,0.9846,0.9846,0.9846,0.945,1600
TT,A(X),2,0.9932000000000001,0.9812000000000001,0.9812000000000001,0.9812000000000001,100
TT,A(X),3,0.9838,0.9838,0.9838,0.9488000000000001,100
TT,B,2,0.9976,0.9976,0.9976,0.9976,100
TT,C,3,1,1,1,1,100
TT,D,3,0.9962,0.9889999999999999,0.9889999999999999,0.9889999999999999,400
TT,E,2,0.9725999999999997,0.9645999999999997,0.9507999999999996,0.8761999999999999,400
TT,F,1,0.9673999999999998,0.9587999999999999,0.9587999999999999,0.9587999999999999,400
TT,F(X),1,0.9896,0.9896,0.9896,0.9896,400
TT,F(X),2,0.996,0.996,0.996,0.996,400
TT,G,3,0.9933999999999997,0.9933999999999997,0.9751999999999998,0.9367999999999999,1600
TT,H,2,0.9944,0.9868000000000001,0.9868000000000001,0.9868000000000001,1600
TT,I,1,0.9914000000000001,0.9914000000000001,0.9914000000000001,0.9914000000000001,1600
