well,point,transect,percent_transect_25cm_gaps,percent_transect_50cm_gaps,percent_transect_1m_gaps,percent_transect_2m_gaps,distance
N12,H,2,0.9904,0.9904,0.9778,0.9438,1600
N12,I,1,0.7034,0.6824,0.6576,0.5924,1600
N13,A,3,0.9648,0.9648,0.9648,0.9648,100
N13,B,1,0.9974,0.9974,0.9974,0.9974,100
N13,C,1,0.8440000000000001,0.8366,0.8048000000000001,0.7756000000000001,100
N13,D,2,0.7330000000000002,0.6804000000000001,0.601,0.4181999999999999,400
N13,E,1,0.6796,0.6521999999999999,0.5318,0.4176,400
N13,F,1,0.6519999999999998,0.5431999999999999,0.4408000000000001,0.29600000000000004,400
N13,G,3,0.9773999999999999,0.9773999999999999,0.9773999999999999,0.9773999999999999,1600
N13,H(2),3,0.9818000000000002,0.9818000000000002,0.9818000000000002,0.9196,1600
N13,I,2,0.8018000000000003,0.7950000000000003,0.6636000000000001,0.5766,1600
N5,A,1,0.7158000000000003,0.7078000000000002,0.6688000000000002,0.6378000000000001,100
N5,B,3,0.8689999999999998,0.8511999999999998,0.8195999999999999,0.7603999999999999,100
N5,C,3,0.8602,0.8602,0.8246,0.7646000000000001,100
N5,D,1,0.8176000000000001,0.8036000000000001,0.766,0.766,400
N5,E,3,0.74,0.7253999999999999,0.692,0.634,400
N5,F,3,0.8296,0.7916,0.7263999999999998,0.644,400
N5,G,3,0.7738,0.7682,0.6746,0.49940000000000007,1600
N5,H,3,0.6216000000000003,0.5928000000000002,0.4974000000000002,0.31060000000000004,1600
N5,I,1,0.9152,0.9097999999999999,0.8735999999999999,0.8466,1600
N6,A,1,0.9922,0.9922,0.9922,0.9922,100
N6,B,1,0.6759999999999998,0.6249999999999999,0.40679999999999983,0.07099999999999994,100
N6,C,1,0.82,0.8063999999999998,0.7107999999999998,0.5696,100
N6,D,1,0.664,0.6350000000000001,0.45159999999999995,0.16240000000000002,400
N6,E,1,0.7776000000000002,0.7700000000000001,0.6956,0.5854,400
N6,F,2,0.6581999999999998,0.5883999999999999,0.35760000000000003,0.12340000000000004,400
N6,G,1,0.6458000000000002,0.6168,0.5015999999999998,0.3825999999999999,1600
N6,H,2,0.6376,0.6215999999999999,0.5866,0.4842000000000001,1600
N6,I,1,0.6641999999999995,0.6459999999999995,0.5619999999999997,0.38959999999999995,1600
ST,A,1,0.5503999999999998,0.5167999999999999,0.45459999999999995,0.25180000000000013,100
ST,B,2,0.8746000000000003,0.8518000000000002,0.8228000000000002,0.7898000000000001,100
ST,C(X),1,0.772,0.7275999999999998,0.6627999999999998,0.4779999999999999,100
ST,C(X),2,0.8463999999999999,0.8156000000000001,0.7762000000000001,0.6394000000000001,100
ST,D,1,0.8520000000000003,0.8157999999999999,0.7807999999999999,0.627,400
ST,E,2,0.6623999999999999,0.6102,0.5075999999999998,0.45699999999999985,400
ST,F(X),1,0.7586000000000002,0.7184,0.6530000000000001,0.481,400
ST,F(X),2,0.7952,0.743,0.633,0.4254,400
ST,G,2,0.8470000000000002,0.8416000000000001,0.8416000000000001,0.8060000000000002,1600
ST,H,1,0.5933999999999997,0.5591999999999998,0.4565999999999999,0.3111999999999999,1600
ST,I,1,0.6390000000000001,0.5224000000000002,0.33280000000000015,0.17940000000000006,1600
TT,A(X),2,0.8533999999999997,0.8335999999999999,0.7986,0.6786,100
TT,A(X),3,0.7842,0.7606000000000002,0.6652,0.3998,100
TT,B,2,0.7042000000000004,0.7042000000000004,0.6498000000000002,0.5250000000000001,100
TT,C,3,0.7698,0.7527999999999999,0.732,0.5946,100
TT,D,3,0.7472000000000001,0.7170000000000002,0.7036000000000001,0.655,400
TT,E,2,0.8142,0.7844,0.6752,0.5618000000000001,400
TT,F,1,0.8212,0.7802000000000001,0.7246,0.7246,400
TT,F(X),1,0.8239999999999996,0.7929999999999999,0.7628,0.6097999999999999,400
TT,F(X),2,0.8054,0.7910000000000003,0.7668000000000001,0.7358,400
TT,G,3,0.8248,0.7902,0.7246,0.5386,1600
TT,H,2,0.8944000000000002,0.8806000000000002,0.8806000000000002,0.6492000000000001,1600
TT,I,1,0.7408000000000001,0.7184,0.5993999999999999,0.3752,1600
