well,point,transect,azimuth,interval,species,eaten,height_cm,code1,code2,code3,code4,distance
MVT,G,2,340,25,none,NA,n/a,NA,NA,NA,G,1600
MVT,G,2,340,26,DAG,n/a,NA,NA,NA,NA,G,1600
MVT,G,2,340,27,none,NA,NA,NA,NA,NA,G,1600
MVT,G,2,340,28,none,NA,NA,NA,NA,NA,S,1600
MVT,G,2,340,29,none,NA,NA,NA,NA,NA,G,1600
MVT,G,2,340,30,none,NA,n/a,NA,NA,NA,S,1600
MVT,G,2,340,31,none,NA,NA,NA,NA,NA,G,1600
MVT,G,2,340,32,none,NA,NA,NA,NA,NA,S,1600
MVT,G,2,340,33,none,NA,NA,NA,NA,NA,G,1600
MVT,G,2,340,34,none,NA,NA,NA,NA,NA,G,1600
MVT,G,2,340,35,none,NA,n/a,NA,NA,L,S,1600
MVT,G,2,340,36,none,NA,NA,NA,NA,NA,S,1600
MVT,G,2,340,37,none,NA,NA,NA,NA,NA,G,1600
MVT,G,2,340,38,none,NA,NA,NA,NA,NA,G,1600
MVT,G,2,340,39,none,NA,NA,NA,NA,L,S,1600
MVT,G,2,340,40,DAG,n/a,1.5,NA,NA,NA,G,1600
MVT,G,2,340,41,none,NA,NA,NA,NA,NA,S,1600
MVT,G,2,340,42,none,NA,NA,NA,NA,NA,G,1600
MVT,G,2,340,43,none,NA,NA,NA,NA,NA,G,1600
MVT,G,2,340,44,none,NA,NA,NA,NA,NA,G,1600
MVT,G,2,340,45,none,NA,n/a,NA,NA,NA,G,1600
MVT,G,2,340,46,none,NA,NA,NA,NA,NA,S,1600
MVT,G,2,340,47,none,NA,NA,NA,NA,NA,G,1600
MVT,G,2,340,48,none,NA,NA,NA,NA,NA,S,1600
MVT,G,2,340,49,none,NA,NA,NA,NA,NA,G,1600
MVT,G,2,340,50,none,NA,n/a,NA,NA,NA,G,1600
MVT,C,2,195,1,none,NA,NA,NA,NA,NA,S,100
MVT,C,2,195,2,none,NA,NA,NA,NA,NA,S,100
MVT,C,2,195,3,none,NA,NA,NA,NA,NA,S,100
MVT,C,2,195,4,none,NA,NA,NA,NA,NA,S,100
MVT,C,2,195,5,none,NA,n/a,NA,NA,NA,S,100
MVT,C,2,195,6,none,NA,NA,NA,NA,NA,S,100
MVT,C,2,195,7,none,NA,NA,NA,NA,NA,G,100
MVT,C,2,195,8,none,NA,NA,NA,NA,NA,S,100
MVT,C,2,195,9,none,NA,NA,NA,NA,NA,G,100
MVT,C,2,195,10,none,NA,n/a,NA,NA,NA,S,100
MVT,C,2,195,11,none,NA,NA,NA,NA,NA,S,100
MVT,C,2,195,12,none,NA,NA,NA,NA,NA,S,100
MVT,C,2,195,13,none,NA,NA,NA,NA,NA,S,100
MVT,C,2,195,14,none,NA,NA,NA,NA,NA,S,100
MVT,C,2,195,15,none,NA,n/a,NA,NA,NA,G,100
MVT,C,2,195,16,none,NA,NA,NA,NA,NA,G,100
MVT,C,2,195,17,none,NA,NA,NA,NA,NA,S,100
MVT,C,2,195,18,none,NA,NA,NA,NA,NA,S,100
MVT,C,2,195,19,none,NA,NA,NA,NA,NA,S,100
MVT,C,2,195,20,none,NA,n/a,NA,NA,NA,S,100
MVT,C,2,195,21,none,NA,NA,NA,NA,NA,S,100
MVT,C,2,195,22,Larrea tridentata,N,NA,NA,NA,L,S,100
MVT,C,2,195,23,none,NA,NA,NA,NA,NA,S,100
MVT,C,2,195,24,none,NA,NA,NA,NA,NA,S,100
MVT,C,2,195,25,none,NA,n/a,NA,NA,L,S,100
MVT,C,2,195,26,Larrea tridentata,N,NA,NA,NA,L,S,100
MVT,C,2,195,27,none,NA,NA,NA,NA,NA,S,100
MVT,C,2,195,28,none,NA,NA,NA,NA,NA,S,100
MVT,C,2,195,29,none,NA,NA,NA,NA,NA,R,100
MVT,C,2,195,30,none,NA,n/a,NA,NA,NA,S,100
MVT,C,2,195,31,none,NA,NA,NA,NA,NA,S,100
MVT,C,2,195,32,none,NA,NA,NA,NA,NA,S,100
MVT,C,2,195,33,none,NA,NA,NA,NA,NA,G,100
MVT,C,2,195,34,none,NA,NA,NA,NA,NA,S,100
MVT,C,2,195,35,none,NA,n/a,NA,NA,L,S,100
MVT,C,2,195,36,Larrea tridentata,N,NA,NA,NA,NA,S,100
MVT,C,2,195,37,none,NA,NA,NA,NA,L,S,100
MVT,C,2,195,38,DAG,n/a,NA,NA,NA,L,S,100
MVT,C,2,195,39,none,NA,NA,NA,NA,NA,S,100
MVT,C,2,195,40,none,NA,n/a,NA,NA,L,S,100
MVT,C,2,195,41,DAG,n/a,NA,NA,NA,L,S,100
MVT,C,2,195,42,none,NA,NA,NA,NA,L,S,100
MVT,C,2,195,43,none,NA,NA,NA,NA,NA,S,100
MVT,C,2,195,44,none,NA,NA,NA,NA,NA,G,100
MVT,C,2,195,45,none,NA,n/a,NA,NA,NA,G,100
MVT,C,2,195,46,none,NA,NA,NA,NA,NA,S,100
MVT,C,2,195,47,none,NA,NA,NA,NA,L,S,100
MVT,C,2,195,48,none,NA,NA,NA,NA,NA,G,100
MVT,C,2,195,49,Larrea tridentata,N,NA,NA,NA,L,S,100
MVT,C,2,195,50,DAG,n/a,4,NA,NA,L,S,100
MVT,C,1,15,1,DAG,n/a,NA,NA,NA,L,S,100
MVT,C,1,15,2,none,NA,NA,NA,NA,NA,S,100
MVT,C,1,15,3,none,NA,NA,NA,NA,NA,S,100
MVT,C,1,15,4,none,NA,NA,NA,NA,NA,S,100
MVT,C,1,15,5,none,NA,n/a,NA,NA,NA,S,100
MVT,C,1,15,6,none,NA,NA,NA,NA,L,S,100
MVT,C,1,15,7,Larrea tridentata,N,NA,NA,NA,L,S,100
MVT,C,1,15,8,Ambrosia dumosa,N,NA,NA,NA,L,S,100
MVT,C,1,15,9,none,NA,NA,NA,NA,NA,G,100
MVT,C,1,15,10,none,NA,n/a,NA,NA,NA,G,100
MVT,C,1,15,11,none,NA,NA,NA,NA,NA,S,100
MVT,C,1,15,12,none,NA,NA,NA,NA,NA,S,100
MVT,C,1,15,13,none,NA,NA,NA,NA,NA,G,100
MVT,C,1,15,14,none,NA,NA,NA,NA,NA,S,100
MVT,C,1,15,15,none,NA,n/a,NA,NA,NA,S,100
MVT,C,1,15,16,none,NA,NA,NA,NA,NA,S,100
MVT,C,1,15,17,none,NA,NA,NA,NA,NA,S,100
MVT,C,1,15,18,none,NA,NA,NA,NA,NA,G,100
MVT,C,1,15,19,none,NA,NA,NA,NA,NA,S,100
MVT,C,1,15,20,none,NA,n/a,NA,NA,NA,S,100
MVT,C,1,15,21,Larrea tridentata,N,NA,NA,NA,NA,S,100
MVT,C,1,15,22,none,NA,NA,NA,NA,NA,G,100
MVT,C,1,15,23,none,NA,NA,NA,NA,L,S,100
MVT,C,1,15,24,Larrea tridentata,N,NA,NA,NA,L,S,100
MVT,C,1,15,25,Larrea tridentata,N,63.5,NA,DAG,L,S,100
MVT,C,1,15,26,none,NA,NA,NA,NA,L,S,100
MVT,C,1,15,27,none,NA,NA,NA,NA,NA,S,100
MVT,C,1,15,28,none,NA,NA,NA,NA,NA,S,100
MVT,C,1,15,29,none,NA,NA,NA,NA,NA,G,100
MVT,C,1,15,30,none,NA,n/a,NA,NA,NA,S,100
MVT,C,1,15,31,none,NA,NA,NA,NA,NA,S,100
MVT,C,1,15,32,none,NA,NA,NA,NA,NA,S,100
MVT,C,1,15,33,none,NA,NA,NA,NA,NA,G,100
MVT,C,1,15,34,none,NA,NA,NA,NA,NA,G,100
MVT,C,1,15,35,none,NA,n/a,NA,NA,NA,G,100
MVT,C,1,15,36,none,NA,NA,NA,NA,NA,G,100
MVT,C,1,15,37,Larrea tridentata,N,NA,NA,DAG,L,S,100
MVT,C,1,15,38,none,NA,NA,NA,NA,L,S,100
MVT,C,1,15,39,none,NA,NA,NA,NA,NA,G,100
MVT,C,1,15,40,none,NA,n/a,NA,NA,NA,S,100
MVT,C,1,15,41,none,NA,NA,NA,NA,NA,G,100
MVT,C,1,15,42,none,NA,NA,NA,NA,NA,S,100
MVT,C,1,15,43,none,NA,NA,NA,NA,NA,G,100
MVT,C,1,15,44,none,NA,NA,NA,NA,NA,S,100
MVT,C,1,15,45,none,NA,n/a,NA,NA,NA,S,100
MVT,C,1,15,46,none,NA,NA,NA,NA,NA,S,100
MVT,C,1,15,47,none,NA,NA,NA,NA,NA,S,100
MVT,C,1,15,48,none,NA,NA,NA,NA,L,S,100
MVT,C,1,15,49,none,NA,NA,NA,NA,NA,S,100
MVT,C,1,15,50,none,NA,n/a,NA,NA,NA,S,100
MVT,H,2,348,1,none,NA,NA,NA,NA,NA,S,1600
MVT,H,2,348,2,none,NA,NA,NA,NA,L,G,1600
MVT,H,2,348,3,none,NA,NA,NA,NA,L,S,1600
MVT,H,2,348,4,none,NA,NA,NA,NA,L,G,1600
MVT,H,2,348,5,none,NA,n/a,NA,NA,NA,G,1600
MVT,H,2,348,6,none,NA,NA,NA,NA,NA,S,1600
MVT,H,2,348,7,DAG,n/a,NA,NA,NA,L,G,1600
MVT,H,2,348,8,none,NA,NA,NA,NA,NA,G,1600
MVT,H,2,348,9,none,NA,NA,NA,NA,NA,S,1600
MVT,H,2,348,10,DAG,n/a,2,NA,NA,NA,G,1600
MVT,H,2,348,11,DAG,n/a,NA,NA,NA,NA,G,1600
MVT,H,2,348,12,none,NA,NA,NA,NA,NA,G,1600
MVT,H,2,348,13,none,NA,NA,NA,NA,NA,S,1600
MVT,H,2,348,14,none,NA,NA,NA,NA,NA,G,1600
MVT,H,2,348,15,none,NA,n/a,NA,NA,NA,G,1600
MVT,H,2,348,16,DAG,n/a,NA,NA,NA,L,S,1600
MVT,H,2,348,17,none,NA,NA,NA,NA,NA,S,1600
MVT,H,2,348,18,DAG,n/a,NA,NA,NA,L,G,1600
MVT,H,2,348,19,none,NA,NA,NA,NA,NA,G,1600
MVT,H,2,348,20,DAG,n/a,1.7,NA,NA,NA,S,1600
MVT,H,2,348,21,none,NA,NA,NA,NA,NA,G,1600
MVT,H,2,348,22,none,NA,NA,NA,NA,L,S,1600
MVT,H,2,348,23,none,NA,NA,NA,NA,NA,S,1600
MVT,H,2,348,24,none,NA,NA,NA,NA,NA,G,1600
MVT,H,2,348,25,none,NA,n/a,NA,NA,NA,G,1600
MVT,H,2,348,26,none,NA,NA,NA,NA,NA,S,1600
MVT,H,2,348,27,none,NA,NA,NA,NA,L,G,1600
MVT,H,2,348,28,none,NA,NA,NA,NA,NA,G,1600
MVT,H,2,348,29,none,NA,NA,NA,NA,L,S,1600
MVT,H,2,348,30,DAG,n/a,1.8,NA,NA,L,G,1600
MVT,H,2,348,31,none,NA,NA,NA,NA,NA,S,1600
MVT,H,2,348,32,none,NA,NA,NA,NA,NA,G,1600
MVT,H,2,348,33,DAG,n/a,NA,NA,NA,L,S,1600
MVT,H,2,348,34,none,NA,NA,NA,NA,NA,S,1600
MVT,H,2,348,35,none,NA,n/a,NA,NA,NA,G,1600
MVT,H,2,348,36,DAG,n/a,NA,NA,NA,L,G,1600
MVT,H,2,348,37,DAG,n/a,NA,NA,NA,L,S,1600
MVT,H,2,348,38,none,NA,NA,NA,NA,NA,G,1600
MVT,H,2,348,39,none,NA,NA,NA,NA,NA,G,1600
MVT,H,2,348,40,none,NA,n/a,NA,NA,NA,S,1600
MVT,H,2,348,41,DAG,n/a,NA,NA,NA,L,S,1600
MVT,H,2,348,42,none,NA,NA,NA,NA,NA,G,1600
MVT,H,2,348,43,none,NA,NA,NA,NA,NA,S,1600
MVT,H,2,348,44,none,NA,NA,NA,NA,L,G,1600
MVT,H,2,348,45,none,NA,n/a,NA,NA,L,S,1600
MVT,H,2,348,46,DAG,n/a,NA,NA,NA,L,S,1600
MVT,H,2,348,47,none,NA,NA,NA,NA,L,G,1600
MVT,H,2,348,48,Larrea tridentata,N,NA,NA,NA,L,G,1600
MVT,H,2,348,49,DAG,n/a,NA,NA,NA,L,S,1600
MVT,H,2,348,50,none,NA,n/a,NA,NA,L,S,1600
MVT,F,2,335,1,none,NA,NA,NA,NA,NA,S,400
MVT,F,2,335,2,DAG,n/a,NA,NA,NA,L,G,400
MVT,F,2,335,3,none,NA,NA,NA,NA,L,G,400
MVT,F,2,335,4,none,NA,NA,NA,NA,NA,G,400
MVT,F,2,335,5,none,NA,n/a,NA,NA,NA,G,400
MVT,F,2,335,6,DAG,n/a,NA,NA,NA,L,G,400
MVT,F,2,335,7,Larrea tridentata,N,NA,NA,NA,L,S,400
MVT,F,2,335,8,DAG,n/a,NA,NA,NA,L,G,400
MVT,F,2,335,9,none,NA,NA,NA,NA,NA,S,400
MVT,F,2,335,10,none,NA,n/a,NA,NA,NA,G,400
MVT,F,2,335,11,none,NA,NA,NA,NA,NA,G,400
MVT,F,2,335,12,DAG,n/a,NA,NA,NA,L,S,400
MVT,F,2,335,13,Larrea tridentata,N,NA,NA,NA,L,S,400
MVT,F,2,335,14,none,NA,NA,NA,NA,NA,G,400
MVT,F,2,335,15,none,NA,n/a,NA,NA,NA,G,400
MVT,F,2,335,16,none,NA,NA,NA,NA,NA,S,400
MVT,F,2,335,17,none,NA,NA,NA,NA,NA,S,400
MVT,F,2,335,18,DAG,n/a,NA,NA,NA,L,S,400
MVT,F,2,335,19,none,NA,NA,NA,NA,NA,S,400
MVT,F,2,335,20,none,NA,n/a,NA,NA,NA,S,400
MVT,F,2,335,21,DAG,n/a,NA,NA,NA,L,S,400
MVT,F,2,335,22,none,NA,NA,NA,NA,NA,G,400
MVT,F,2,335,23,none,NA,NA,NA,NA,NA,S,400
MVT,F,2,335,24,none,NA,NA,NA,NA,L,G,400
MVT,F,2,335,25,none,NA,n/a,NA,NA,NA,S,400
MVT,F,2,335,26,none,NA,NA,NA,NA,L,G,400
MVT,F,2,335,27,none,NA,NA,NA,NA,L,S,400
MVT,F,2,335,28,DAG,n/a,NA,NA,NA,L,S,400
MVT,F,2,335,29,none,NA,NA,NA,NA,NA,G,400
MVT,F,2,335,30,none,NA,n/a,NA,NA,L,S,400
MVT,F,2,335,31,none,NA,NA,NA,NA,L,S,400
MVT,F,2,335,32,none,NA,NA,NA,NA,NA,G,400
MVT,F,2,335,33,none,NA,NA,NA,NA,NA,S,400
MVT,F,2,335,34,none,NA,NA,NA,NA,L,G,400
MVT,F,2,335,35,none,NA,n/a,NA,NA,L,G,400
MVT,F,2,335,36,none,NA,NA,NA,NA,NA,S,400
MVT,F,2,335,37,none,NA,NA,NA,NA,NA,G,400
MVT,F,2,335,38,none,NA,NA,NA,NA,NA,S,400
MVT,F,2,335,39,DAG,n/a,NA,NA,NA,L,S,400
MVT,F,2,335,40,none,NA,n/a,NA,NA,L,G,400
MVT,F,2,335,41,DAG,n/a,NA,NA,NA,L,G,400
MVT,F,2,335,42,none,NA,NA,NA,NA,NA,S,400
MVT,F,2,335,43,none,NA,NA,NA,NA,L,G,400
MVT,F,2,335,44,DAG,n/a,NA,NA,NA,L,G,400
MVT,F,2,335,45,none,NA,n/a,NA,NA,NA,G,400
MVT,F,2,335,46,DAG,n/a,NA,NA,NA,L,S,400
MVT,F,2,335,47,Larrea tridentata,N,NA,NA,NA,NA,G,400
MVT,F,2,335,48,none,NA,NA,NA,NA,L,G,400
MVT,F,2,335,49,none,NA,NA,NA,NA,NA,G,400
MVT,F,2,335,50,none,NA,n/a,NA,NA,NA,G,400
MVT,F,1,155,1,none,NA,NA,NA,NA,L,S,400
MVT,F,1,155,2,none,NA,NA,NA,NA,NA,S,400
MVT,F,1,155,3,none,NA,NA,NA,NA,NA,G,400
MVT,F,1,155,4,none,NA,NA,NA,NA,L,G,400
MVT,F,1,155,5,none,NA,n/a,NA,NA,NA,G,400
MVT,F,1,155,6,none,NA,NA,NA,NA,NA,S,400
MVT,F,1,155,7,none,NA,NA,NA,NA,L,G,400
MVT,F,1,155,8,none,NA,NA,NA,NA,NA,S,400
MVT,F,1,155,9,none,NA,NA,NA,NA,NA,S,400
MVT,F,1,155,10,none,NA,n/a,NA,NA,NA,G,400
MVT,F,1,155,11,DAG,n/a,NA,NA,NA,NA,G,400
MVT,F,1,155,12,Larrea tridentata,N,NA,NA,DAG,L,S,400
MVT,F,1,155,13,Larrea tridentata,N,NA,NA,NA,NA,S,400
MVT,F,1,155,14,none,NA,NA,NA,NA,L,G,400
MVT,F,1,155,15,none,NA,n/a,NA,NA,NA,S,400
MVT,F,1,155,16,DAG,n/a,NA,NA,NA,L,G,400
MVT,F,1,155,17,none,NA,NA,NA,NA,NA,G,400
MVT,F,1,155,18,none,NA,NA,NA,NA,L,G,400
MVT,F,1,155,19,none,NA,NA,NA,NA,L,G,400
MVT,F,1,155,20,none,NA,n/a,NA,NA,NA,S,400
MVT,F,1,155,21,none,NA,NA,NA,NA,NA,S,400
MVT,F,1,155,22,none,NA,NA,NA,NA,NA,G,400
MVT,F,1,155,23,none,NA,NA,NA,NA,NA,S,400
MVT,F,1,155,24,none,NA,NA,NA,NA,NA,G,400
MVT,F,1,155,25,none,NA,n/a,NA,NA,NA,G,400
MVT,F,1,155,26,DAG,n/a,NA,NA,NA,L,G,400
MVT,F,1,155,27,none,NA,NA,NA,NA,NA,G,400
MVT,F,1,155,28,DAG,n/a,NA,NA,NA,L,G,400
MVT,F,1,155,29,none,NA,NA,NA,NA,NA,G,400
MVT,F,1,155,30,none,NA,n/a,NA,NA,NA,G,400
MVT,F,1,155,31,none,NA,NA,NA,NA,L,G,400
MVT,F,1,155,32,none,NA,NA,NA,NA,NA,R,400
MVT,F,1,155,33,none,NA,NA,NA,NA,NA,G,400
MVT,F,1,155,34,none,NA,NA,NA,NA,L,G,400
MVT,F,1,155,35,none,NA,n/a,NA,NA,NA,G,400
MVT,F,1,155,36,none,NA,NA,NA,NA,NA,S,400
MVT,F,1,155,37,DAG,n/a,NA,NA,NA,L,S,400
MVT,F,1,155,38,none,NA,NA,NA,NA,NA,G,400
MVT,F,1,155,39,none,NA,NA,NA,NA,NA,G,400
MVT,F,1,155,40,none,NA,n/a,NA,NA,NA,S,400
MVT,F,1,155,41,none,NA,NA,NA,NA,NA,G,400
MVT,F,1,155,42,none,NA,NA,NA,NA,NA,G,400
MVT,F,1,155,43,none,NA,NA,NA,NA,NA,S,400
MVT,F,1,155,44,none,NA,NA,NA,NA,NA,G,400
MVT,F,1,155,45,none,NA,n/a,NA,NA,NA,G,400
MVT,F,1,155,46,none,NA,NA,NA,NA,NA,G,400
MVT,F,1,155,47,none,NA,NA,NA,NA,NA,S,400
MVT,F,1,155,48,none,NA,NA,NA,NA,NA,S,400
MVT,F,1,155,49,none,NA,NA,NA,NA,NA,G,400
MVT,F,1,155,50,DAG,n/a,1,NA,NA,L,G,400
MVT,B,2,250,1,none,NA,NA,NA,NA,NA,S,100
MVT,B,2,250,2,none,NA,NA,NA,NA,L,S,100
MVT,B,2,250,3,DAG,n/a,NA,NA,NA,L,S,100
MVT,B,2,250,4,none,NA,NA,NA,NA,NA,G,100
MVT,B,2,250,5,none,NA,n/a,NA,NA,NA,G,100
MVT,B,2,250,6,none,NA,NA,NA,NA,NA,G,100
MVT,B,2,250,7,DAG,n/a,NA,NA,NA,NA,S,100
MVT,B,2,250,8,none,NA,NA,NA,NA,NA,S,100
MVT,B,2,250,9,none,NA,NA,NA,NA,NA,G,100
MVT,B,2,250,10,none,NA,n/a,NA,NA,NA,G,100
MVT,B,2,250,11,none,NA,NA,NA,NA,L,G,100
MVT,B,2,250,12,none,NA,NA,NA,NA,NA,G,100
MVT,B,2,250,13,none,NA,NA,NA,NA,NA,G,100
MVT,B,2,250,14,DAG,n/a,NA,NA,NA,L,G,100
MVT,B,2,250,15,none,NA,n/a,NA,NA,L,G,100
MVT,B,2,250,16,DAG,n/a,NA,NA,NA,NA,S,100
MVT,B,2,250,17,DAG,n/a,NA,NA,NA,L,G,100
MVT,B,2,250,18,none,NA,NA,NA,NA,NA,G,100
MVT,B,2,250,19,none,NA,NA,NA,NA,NA,G,100
MVT,B,2,250,20,none,NA,n/a,NA,NA,L,G,100
MVT,B,2,250,21,none,NA,NA,NA,NA,L,G,100
MVT,B,2,250,22,none,NA,NA,NA,NA,NA,G,100
MVT,B,2,250,23,none,NA,NA,NA,NA,NA,G,100
MVT,B,2,250,24,none,NA,NA,NA,NA,NA,G,100
MVT,B,2,250,25,none,NA,n/a,NA,NA,NA,G,100
MVT,B,2,250,26,none,NA,NA,NA,NA,NA,S,100
MVT,B,2,250,27,none,NA,NA,NA,NA,NA,S,100
MVT,B,2,250,28,none,NA,NA,NA,NA,NA,S,100
MVT,B,2,250,29,none,NA,NA,NA,NA,NA,S,100
MVT,B,2,250,30,none,NA,n/a,NA,NA,NA,G,100
MVT,B,2,250,31,none,NA,NA,NA,NA,L,G,100
MVT,B,2,250,32,none,NA,NA,NA,NA,NA,G,100
MVT,B,2,250,33,none,NA,NA,NA,NA,L,G,100
MVT,B,2,250,34,none,NA,NA,NA,NA,NA,S,100
MVT,B,2,250,35,none,NA,n/a,NA,NA,L,S,100
MVT,B,2,250,36,none,NA,NA,NA,NA,L,G,100
MVT,B,2,250,37,DAG,n/a,NA,NA,NA,L,G,100
MVT,B,2,250,38,none,NA,NA,NA,NA,NA,G,100
MVT,B,2,250,39,none,NA,NA,NA,NA,L,G,100
MVT,B,2,250,40,none,NA,n/a,NA,NA,NA,G,100
MVT,B,2,250,41,none,NA,NA,NA,NA,NA,G,100
MVT,B,2,250,42,none,NA,NA,NA,NA,L,G,100
MVT,B,2,250,43,none,NA,NA,NA,NA,NA,G,100
MVT,B,2,250,44,none,NA,NA,NA,NA,L,S,100
MVT,B,2,250,45,none,NA,n/a,NA,NA,NA,S,100
MVT,B,2,250,46,none,NA,NA,NA,NA,L,G,100
MVT,B,2,250,47,none,NA,NA,NA,NA,NA,S,100
MVT,B,2,250,48,none,NA,NA,NA,NA,NA,G,100
MVT,B,2,250,49,none,NA,NA,NA,NA,NA,G,100
MVT,B,2,250,50,none,NA,n/a,NA,NA,NA,G,100
MVT,B,1,70,1,none,NA,NA,NA,NA,L,S,100
MVT,B,1,70,2,none,NA,NA,NA,NA,NA,R,100
MVT,B,1,70,3,none,NA,NA,NA,NA,L,S,100
MVT,B,1,70,4,none,NA,NA,NA,NA,L,S,100
MVT,B,1,70,5,none,NA,n/a,NA,NA,L,S,100
MVT,B,1,70,6,none,NA,NA,NA,NA,L,S,100
MVT,B,1,70,7,none,NA,NA,NA,NA,NA,R,100
MVT,B,1,70,8,none,NA,NA,NA,NA,NA,G,100
MVT,B,1,70,9,none,NA,NA,NA,NA,NA,G,100
MVT,B,1,70,10,none,NA,n/a,NA,NA,NA,G,100
